243.033,874918.8,54.206,195141.6,0.396,0.491
243.036,874929.6,54.485,196146,0.601,0.431
243.04,874944,54.84,197424,0.716,1.013
243.03,874908,54.328,195580.8,1.24,1.267
243.04,874944,55.289,199040.4,3.561,2.232
243.021,874875.6,54,194400,0.8,0.742
243.037,874933.2,55.268,198964.8,2.991,2.409
243.019,874868.4,54.581,196491.6,0.669,0.971
243.02,874872,54.697,196909.2,0.974,1.163
243.007,874825.2,54.002,194407.2,0.845,0.815
243.019,874868.4,54.919,197708.4,0.701,0.633
243.013,874846.8,54.759,197132.4,6.155,7.925
243.001,874803.6,54.704,196934.4,0.784,0.855
242.996,874785.6,54.404,195854.4,0.874,0.946
242.997,874789.2,54.738,197056.8,3.442,4.058
242.991,874767.6,54.957,197845.2,0.479,0.665
242.979,874724.4,54.522,196279.2,6.359,7.329
242.973,874702.8,53.983,194338.8,1.296,1.274
242.968,874684.8,54.026,194493.6,14.104,13.551
242.972,874699.2,54.145,194922,0.836,0.928
242.974,874706.4,54.549,196376.4,0.568,0.421
242.972,874699.2,54.656,196761.6,0.53,0.585
242.963,874666.8,54.196,195105.6,0.455,0.598
242.96,874656,54.885,197586,0.696,0.746
242.958,874648.8,54.788,197236.8,3.78,4.8
242.954,874634.4,54.529,196304.4,0.497,0.57
242.947,874609.2,54.11,194796,0.422,0.545
242.945,874602,54.069,194648.4,0.945,1.052
242.94,874584,54.165,194994,1.01,1.043
242.948,874612.8,54.865,197514,0.674,0.515
242.932,874555.2,53.887,193993.2,1.689,1.699
242.931,874551.6,54.119,194828.4,1.827,2.066
242.936,874569.6,54.507,196225.2,0.315,0.457
242.931,874551.6,54.275,195390,1.29,1.102
242.931,874551.6,54.367,195721.2,0.579,0.566
242.924,874526.4,53.906,194061.6,0.515,0.686
242.916,874497.6,53.86,193896,9.072,8.089
242.918,874504.8,54.245,195282,1.253,1.581
242.918,874504.8,54.292,195451.2,0.551,0.507
242.908,874468.8,53.992,194371.2,38.486,19.211
242.916,874497.6,54.74,197064,0.755,0.716
242.91,874476,54.323,195562.8,0.788,0.798
242.907,874465.2,54.131,194871.6,0.949,1.042
242.907,874465.2,54.221,195195.6,3.259,3.913
242.904,874454.4,54.038,194536.8,0.64,0.513
242.907,874465.2,54.555,196398,0.529,0.671
242.894,874418.4,54.394,195818.4,0.43,0.549
242.895,874422,54.666,196797.6,0.465,0.411
242.887,874393.2,54.265,195354,0.425,0.513
242.879,874364.4,53.982,194335.2,1.234,0.503
242.877,874357.2,54.275,195390,5.413,4.598
242.878,874360.8,54.278,195400.8,6.015,4.265
242.888,874396.8,55.21,198756,6.476,6.438
242.887,874393.2,55.054,198194.4,0.692,0.846
242.87,874332,53.962,194263.2,4.52,4.407
242.873,874342.8,54.769,197168.4,16.052,21.451
242.872,874339.2,54.179,195044.4,0.63,0.369
242.872,874339.2,54.503,196210.8,0.811,1.123
242.862,874303.2,54.097,194749.2,0.765,0.891
242.863,874306.8,54.22,195192,0.521,0.672
242.862,874303.2,54.239,195260.4,1.976,2.135
242.864,874310.4,54.377,195757.2,1.097,1.308
242.86,874296,54.455,196038,0.677,0.821
242.858,874288.8,54.641,196707.6,2.161,2.053
242.848,874252.8,53.928,194140.8,1.511,1.536
242.847,874249.2,54.866,197517.6,1.012,1.126
242.838,874216.8,54.529,196304.4,10,7.203
242.831,874191.6,54.216,195177.6,0.933,0.762
242.832,874195.2,54.468,196084.8,0.588,0.942
242.836,874209.6,55.038,198136.8,1.188,1.791
242.82,874152,53.739,193460.4,31.371,26.382
242.822,874159.2,54.039,194540.4,0.762,0.886
242.823,874162.8,54.275,195390,2.13,1.646
242.817,874141.2,53.991,194367.6,0.954,0.505
242.817,874141.2,54.109,194792.4,1.127,1.067
242.82,874152,54.477,196117.2,0.417,0.471
242.817,874141.2,54.422,195919.2,1.653,1.966
242.815,874134,54.695,196902,0.902,1.133
242.808,874108.8,54.03,194508,0.811,0.689
242.803,874090.8,54.555,196398,7.665,3.636
242.798,874072.8,53.939,194180.4,13.798,10.697
242.807,874105.2,54.945,197802,1.192,1.404
242.8,874080,54.413,195886.8,0.582,0.398
242.794,874058.4,53.681,193251.6,2.404,1.876
242.802,874087.2,55.14,198504,1.915,1.767
242.794,874058.4,54.155,194958,0.987,1.16
242.801,874083.6,54.941,197787.6,0.586,0.485
242.79,874044,53.969,194288.4,2.49,2.267
242.788,874036.8,54.205,195138,0.54,0.569
242.789,874040.4,54.783,197218.8,1.107,1.511
242.782,874015.2,54.148,194932.8,0.781,0.536
242.78,874008,54.399,195836.4,0.476,0.431
242.778,874000.8,54.83,197388,0.718,0.654
242.769,873968.4,54.476,196113.6,0.644,1.015
242.769,873968.4,54.924,197726.4,1.041,1.319
242.766,873957.6,54.723,197002.8,1.002,0.748
242.76,873936,54.263,195346.8,6.118,7.496
242.76,873936,54.392,195811.2,1.15,1.375
242.759,873932.4,54.967,197881.2,2.482,2.132
242.754,873914.4,54.265,195354,0.391,0.581
242.751,873903.6,54.7,196920,42.731,48.998
242.751,873903.6,54.702,196927.2,36.809,37.331
242.749,873896.4,53.95,194220,0.838,0.649
242.743,873874.8,54.091,194727.6,0.452,0.551
242.748,873892.8,55.119,198428.4,2.359,2.737
242.742,873871.2,54.59,196524,0.415,0.614
242.739,873860.4,54.876,197553.6,0.701,0.891
242.73,873828,54.383,195778.8,0.506,0.546
242.728,873820.8,54.549,196376.4,1.666,1.404
242.731,873831.6,54.951,197823.6,0.745,1.082
242.726,873813.6,54.143,194914.8,0.587,0.398
242.728,873820.8,54.831,197391.6,0.424,0.46
242.728,873820.8,55.012,198043.2,0.586,0.585
242.722,873799.2,54.826,197373.6,0.659,0.859
242.72,873792,54.628,196660.8,1.141,0.959
242.714,873770.4,53.69,193284,1.651,1.545
242.716,873777.6,54.231,195231.6,0.652,0.755
242.713,873766.8,54.095,194742,0.587,0.618
242.715,873774,54.534,196322.4,0.481,0.665
242.718,873784.8,55.205,198738,0.904,0.957
242.702,873727.2,54.463,196066.8,0.675,0.661
242.699,873716.4,54.075,194670,0.41,0.493
242.7,873720,54.167,195001.2,0.52,0.43
242.7,873720,54.395,195822,0.603,0.587
242.7,873720,54.785,197226,0.757,0.869
242.696,873705.6,54.457,196045.2,0.677,0.756
242.694,873698.4,54.594,196538.4,0.547,0.506
242.691,873687.6,53.951,194223.6,0.453,0.489
242.692,873691.2,54.391,195807.6,1.743,2.085
242.69,873684,54.08,194688,0.784,0.814
242.687,873673.2,54.122,194839.2,0.495,0.471
242.688,873676.8,54.603,196570.8,1.193,1.518
242.684,873662.4,54.119,194828.4,0.397,0.485
242.687,873673.2,54.949,197816.4,0.499,0.62
242.689,873680.4,55.296,199065.6,1.118,1.151
242.688,873676.8,55.348,199252.8,3.441,2.789
242.674,873626.4,54.107,194785.2,2.958,0.881
242.674,873626.4,53.937,194173.2,1.3,0.88
242.672,873619.2,54.176,195033.6,1.267,1.242
242.673,873622.8,54.497,196189.2,0.583,0.747
242.666,873597.6,54.109,194792.4,5.236,2.705
242.671,873615.6,55.142,198511.2,1.665,1.107
242.668,873604.8,54.445,196002,0.558,0.656
242.664,873590.4,54.202,195127.2,0.584,0.44
242.665,873594,54.52,196272,0.581,0.864
242.66,873576,53.67,193212,1.068,1.12
242.652,873547.2,54.685,196866,9.905,7.56
242.65,873540,54.079,194684.4,1.071,1.335
242.649,873536.4,54.333,195598.8,0.595,0.637
242.648,873532.8,54.195,195102,0.439,0.548
242.648,873532.8,54.431,195951.6,0.416,0.498
242.647,873529.2,54.714,196970.4,0.587,0.583
242.636,873489.6,54.757,197125.2,0.741,1.091
242.631,873471.6,54.718,196984.8,1.761,2.033
242.629,873464.4,54.051,194583.6,4.049,0.595
242.629,873464.4,55.127,198457.2,4.421,4.609
242.625,873450,54.528,196300.8,0.351,0.5
242.625,873450,55.026,198093.6,2.165,1.855
242.62,873432,53.74,193464,1.54,1.012
242.621,873435.6,54.024,194486.4,1.03,0.532
242.618,873424.8,53.776,193593.6,3.573,2.571
242.619,873428.4,54.595,196542,0.754,0.786
242.614,873410.4,53.855,193878,0.963,0.589
242.612,873403.2,54.177,195037.2,0.394,0.406
242.61,873396,53.702,193327.2,1.707,1.059
242.61,873396,54.608,196588.8,4.137,5.707
242.611,873399.6,54.992,197971.2,2.442,2.871
242.607,873385.2,54.327,195577.2,0.497,0.682
242.605,873378,53.78,193608,1.268,0.644
242.594,873338.4,54.504,196214.4,15.229,17.406
242.597,873349.2,54.5,196200,10.674,8.77
242.597,873349.2,54.058,194608.8,3.133,3.321
242.598,873352.8,55.017,198061.2,1.137,1.344
242.596,873345.6,55.024,198086.4,0.63,0.565
242.591,873327.6,53.798,193672.8,1.482,1.104
242.59,873324,54.033,194518.8,0.756,0.638
242.59,873324,54.598,196552.8,1.263,1.559
242.587,873313.2,54.65,196740,13.755,17.968
242.591,873327.6,54.93,197748,0.409,0.603
242.588,873316.8,54.087,194713.2,0.56,0.704
242.579,873284.4,54.053,194590.8,2.349,2.494
242.58,873288,54.365,195714,1.238,1.665
242.575,873270,54.392,195811.2,0.823,0.987
242.572,873259.2,53.915,194094,3.954,4.032
242.572,873259.2,53.7,193320,1.297,1.299
242.573,873262.8,54.514,196250.4,0.744,0.487
242.569,873248.4,54.029,194504.4,3.747,3.82
242.571,873255.6,54.116,194817.6,0.393,0.457
242.566,873237.6,53.877,193957.2,2.12,1.787
242.565,873234,54.104,194774.4,0.847,0.428
242.562,873223.2,53.953,194230.8,0.704,0.657
242.563,873226.8,54.936,197769.6,0.656,0.895
242.563,873226.8,54.971,197895.6,0.837,0.766
242.559,873212.4,54.004,194414.4,0.774,0.661
242.553,873190.8,54.825,197370,0.836,1.312
242.556,873201.6,54.074,194666.4,4.459,4.801
242.556,873201.6,55.113,198406.8,1.005,0.704
242.556,873201.6,55.372,199339.2,2.336,1.559
242.553,873190.8,54.592,196531.2,4.673,6.222
242.55,873180,54.74,197064,0.503,0.661
242.549,873176.4,54.328,195580.8,0.35,0.439
242.536,873129.6,54.132,194875.2,3.71,3.586
242.533,873118.8,54.135,194886,4.362,1.948
242.54,873144,54.128,194860.8,2.959,1.145
242.54,873144,54.546,196365.6,0.597,0.782
242.536,873129.6,53.842,193831.2,1.119,0.674
242.532,873115.2,54.843,197434.8,0.528,0.516
242.531,873111.6,54.696,196905.6,0.531,0.514
242.53,873108,54.108,194788.8,0.413,0.499
242.526,873093.6,54.308,195508.8,0.758,1.066
242.526,873093.6,54.152,194947.2,0.37,0.522
242.524,873086.4,54.174,195026.4,1.075,0.443
242.521,873075.6,55.163,198586.8,1.215,1.249
242.521,873075.6,54.585,196506,0.515,0.503
242.518,873064.8,54.873,197542.8,0.512,0.432
242.511,873039.6,54.277,195397.2,29.962,23.491
242.513,873046.8,54.608,196588.8,0.56,0.706
242.508,873028.8,55.005,198018,1.673,0.779
242.503,873010.8,53.879,193964.4,4.258,3.302
242.502,873007.2,54.449,196016.4,0.446,0.59
242.502,873007.2,55.246,198885.6,5.372,5.061
242.5,873000,54.035,194526,0.517,0.571
242.496,872985.6,55.011,198039.6,22.86,19.872
242.495,872982,55.005,198018,17.603,21.198
242.498,872992.8,54.613,196606.8,0.699,0.686
242.495,872982,53.823,193762.8,6.701,5.746
242.497,872989.2,54.077,194677.2,0.857,1.035
242.497,872989.2,54.655,196758,0.552,0.56
242.495,872982,54.346,195645.6,0.516,0.37
242.477,872917.2,55.066,198237.6,3.945,1.098
242.476,872913.6,54.307,195505.2,0.472,0.519
242.476,872913.6,54.137,194893.2,0.432,0.541
242.47,872892,54.99,197964,5.582,2.801
242.472,872899.2,54.996,197985.6,5.456,2.842
242.473,872902.8,54.373,195742.8,0.642,0.624
242.472,872899.2,53.747,193489.2,36.179,31.021
242.468,872884.8,55.118,198424.8,2.667,2.279
242.456,872841.6,54.142,194911.2,6.482,3.689
242.458,872848.8,54.269,195368.4,0.593,0.437
242.455,872838,55.064,198230.4,0.588,0.785
242.456,872841.6,54.463,196066.8,0.535,0.552
242.454,872834.4,54.637,196693.2,0.383,0.423
242.452,872827.2,55.289,199040.4,2.947,1.195
242.452,872827.2,54.986,197949.6,0.793,1.125
242.451,872823.6,54.603,196570.8,1.017,1.173
242.451,872823.6,54.869,197528.4,1.277,1.831
242.45,872820,54.15,194940,1.315,1.558
242.448,872812.8,54.325,195570,0.461,0.399
242.447,872809.2,53.586,192909.6,2.72,1.289
242.444,872798.4,54.702,196927.2,11.574,16.228
242.445,872802,54.318,195544.8,0.507,0.767
242.445,872802,54.407,195865.2,0.463,0.583
242.443,872794.8,54.476,196113.6,0.468,0.64
242.442,872791.2,54.358,195688.8,0.444,0.417
242.441,872787.6,53.828,193780.8,1.658,0.871
242.435,872766,54.629,196664.4,7.721,6.894
242.433,872758.8,54.63,196668,6.411,7.523
242.431,872751.6,53.961,194259.6,16.618,16.262
242.433,872758.8,54.282,195415.2,0.688,0.747
242.43,872748,54.612,196603.2,0.839,1.084
242.427,872737.2,55.355,199278,1.439,1.309
242.428,872740.8,54.252,195307.2,0.776,1.002
242.419,872708.4,54.793,197254.8,0.52,0.461
242.417,872701.2,54.436,195969.6,0.481,0.339
242.416,872697.6,54.539,196340.4,0.431,0.462
242.414,872690.4,54.602,196567.2,0.86,1.149
242.406,872661.6,54.216,195177.6,1.93,1.711
242.405,872658,54.676,196833.6,0.701,0.892
242.396,872625.6,54.518,196264.8,0.349,0.376
242.394,872618.4,53.873,193942.8,1.236,0.958
242.393,872614.8,54.072,194659.2,0.546,0.678
242.393,872614.8,54.42,195912,0.506,0.527
242.391,872607.6,53.956,194241.6,0.669,0.636
242.389,872600.4,54.029,194504.4,1.394,0.879
242.382,872575.2,54.321,195555.6,2.898,3.201
242.379,872564.4,54.323,195562.8,2.172,2.444
242.381,872571.6,55.045,198162,1.242,1.163
242.384,872582.4,53.766,193557.6,0.914,0.715
242.383,872578.8,53.999,194396.4,1.247,1.118
242.381,872571.6,54.308,195508.8,2.524,2.971
242.378,872560.8,54.662,196783.2,0.61,0.571
242.378,872560.8,54.245,195282,0.529,0.446
242.376,872553.6,54.82,197352,0.694,0.77
242.377,872557.2,53.926,194133.6,6.218,6.035
242.378,872560.8,54.135,194886,0.673,0.713
242.376,872553.6,54.698,196912.8,0.497,0.475
242.374,872546.4,54.398,195832.8,0.584,0.603
242.372,872539.2,54.495,196182,0.665,0.391
242.37,872532,54.145,194922,0.744,0.71
242.367,872521.2,54.33,195588,0.536,0.738
242.368,872524.8,54.351,195663.6,0.525,0.584
242.367,872521.2,54.476,196113.6,0.967,1.222
242.365,872514,54.818,197344.8,0.723,0.865
242.368,872524.8,53.997,194389.2,0.531,0.554
242.365,872514,53.928,194140.8,1.509,1.369
242.359,872492.4,55.22,198792,1.114,1.19
242.361,872499.6,54.181,195051.6,2.49,2.943
242.36,872496,54.343,195634.8,0.36,0.567
242.356,872481.6,54.368,195724.8,0.573,0.347
242.347,872449.2,54.723,197002.8,2.065,2.855
242.342,872431.2,53.911,194079.6,8.234,0.95
242.339,872420.4,55.017,198061.2,0.586,0.607
242.337,872413.2,54.731,197031.6,1.52,1.757
242.338,872416.8,53.614,193010.4,18.549,12.292
242.332,872395.2,53.614,193010.4,15.148,4.647
242.333,872398.8,54.383,195778.8,0.307,0.437
242.329,872384.4,54.728,197020.8,1.518,0.651
242.331,872391.6,54.677,196837.2,0.805,1.108
242.327,872377.2,55.355,199278,2.933,1.556
242.329,872384.4,54.669,196808.4,0.483,0.525
242.328,872380.8,54.929,197744.4,0.592,0.487
242.329,872384.4,54.378,195760.8,0.982,1.299
242.323,872362.8,54.591,196527.6,0.374,0.436
242.319,872348.4,54.694,196898.4,1.361,0.343
242.315,872334,54.462,196063.2,1.199,1.555
242.314,872330.4,54.231,195231.6,2.882,3.336
242.312,872323.2,54.512,196243.2,0.346,0.436
242.304,872294.4,54.309,195512.4,0.705,0.902
242.304,872294.4,54.086,194709.6,0.664,0.798
242.289,872240.4,54.72,196992,0.796,0.5
242.288,872236.8,54.471,196095.6,0.323,0.517
242.283,872218.8,55.378,199360.8,3.469,1.393
242.29,872244,54.057,194605.2,0.696,0.526
242.287,872233.2,53.6,192960,22.88,17.306
242.276,872193.6,55.313,199126.8,1.489,1.33
242.28,872208,54.36,195696,0.655,0.837
242.276,872193.6,54.568,196444.8,1.9,2.585
242.275,872190,54.272,195379.2,0.587,0.727
242.269,872168.4,54.29,195444,2.557,3.1
242.268,872164.8,54.883,197578.8,12.885,14.194
242.269,872168.4,54.658,196768.8,0.377,0.442
242.268,872164.8,53.906,194061.6,4.553,1.142
242.268,872164.8,54.238,195256.8,0.713,0.52
242.265,872154,54.041,194547.6,0.726,0.434
242.261,872139.6,54.119,194828.4,2.347,0.37
242.257,872125.2,55.054,198194.4,0.623,0.882
242.26,872136,54.313,195526.8,0.685,0.761
242.259,872132.4,54.043,194554.8,0.785,0.841
242.259,872132.4,54.098,194752.8,0.551,0.48
242.257,872125.2,53.889,194000.4,1.309,0.88
242.255,872118,54.302,195487.2,0.846,0.882
242.255,872118,54.166,194997.6,0.326,0.485
242.256,872121.6,53.594,192938.4,4.62,1.193
242.242,872071.2,54.662,196783.2,2.474,3.268
242.245,872082,54.042,194551.2,6.514,6.853
242.242,872071.2,54.305,195498,4.724,5.757
242.239,872060.4,54.175,195030,0.906,1.039
242.233,872038.8,55.02,198072,0.84,0.584
242.231,872031.6,54.904,197654.4,0.801,0.778
242.231,872031.6,54.428,195940.8,0.518,0.674
242.224,872006.4,54.793,197254.8,1.2,1.212
242.221,871995.6,54.551,196383.6,0.376,0.515
242.219,871988.4,54.709,196952.4,0.629,0.882
242.209,871952.4,54.898,197632.8,4.146,0.897
242.208,871948.8,54.739,197060.4,1.742,2.119
242.203,871930.8,54.864,197510.4,1.442,1.894
242.202,871927.2,54.911,197679.6,0.533,0.528
242.202,871927.2,54.51,196236,0.896,0.585
242.207,871945.2,53.995,194382,0.726,0.435
242.204,871934.4,54.086,194709.6,27.985,13.505
242.2,871920,54.288,195436.8,0.461,0.549
242.196,871905.6,54.614,196610.4,0.552,0.619
242.197,871909.2,54.021,194475.6,2.056,1.737
242.193,871894.8,54.093,194734.8,17.362,3.833
242.19,871884,54.659,196772.4,0.46,0.536
242.187,871873.2,54.843,197434.8,0.518,0.607
242.183,871858.8,55.305,199098,1.392,1.079
242.165,871794,54.777,197197.2,0.69,0.791
242.166,871797.6,54.61,196596,0.418,0.435
242.168,871804.8,54.364,195710.4,0.605,0.753
242.162,871783.2,54.464,196070.4,7.974,10.784
242.162,871783.2,54.282,195415.2,6.975,6.494
242.161,871779.6,54.227,195217.2,0.661,0.822
242.151,871743.6,55.238,198856.8,2.013,1.94
242.154,871754.4,54.628,196660.8,1.114,1.201
242.158,871768.8,53.961,194259.6,1.4,1.028
242.154,871754.4,54.564,196430.4,0.313,0.41
242.14,871704,54.581,196491.6,9.174,12.285
242.15,871740,54.572,196459.2,11.598,9.874
242.155,871758,54.258,195328.8,1.066,1.235
242.149,871736.4,54.83,197388,0.628,0.872
242.151,871743.6,54.238,195256.8,11.63,4.976
242.147,871729.2,54.276,195393.6,1.95,2.482
242.147,871729.2,53.994,194378.4,3.808,3.657
242.149,871736.4,53.639,193100.4,52.29,39.345
242.148,871732.8,53.839,193820.4,1.647,0.739
242.142,871711.2,54.47,196092,0.614,0.844
242.134,871682.4,54.839,197420.4,11.663,13.111
242.129,871664.4,55.097,198349.2,0.883,0.823
242.13,871668,53.738,193456.8,10.883,2.335
